0,conserved protein of unknown function [Clostridium phage phiCD111];1e-12$conserved protein of unknown function [Clostridium phage phiCD146];5.9999999999999995e-12,DUF4236;4.55e-19
1,-,-
2,prorepressor [Bacillus phage PfNC7401];9.999999999999999e-48$Transcriptional regulator, MerR family [Bacillus phage phBC6A51];1e-26$transcriptional regulator [Bacillus phage vB_BtS_BMBtp3];1e-14,HTH_XRE;1.32e-18$HTH_XRE;9.57e-18$HTH_3;1.01e-15
3,helix-turn-helix protein [Bacillus virus IEBH];1.9999999999999992e-150$helix-turn-helix protein [Bacillus phage phBC6A52];7.999999999999998e-104$helix-turn-helix protein [Bacillus phage PfNC7401];1e-33,-
4,hp,-
5,-,-
6,helix-turn-helix domain protein [Bacillus virus IEBH];1.9999999999999995e-76$transcriptional regulator [Bacillus phage vB_BtS_BMBtp16];2e-34$transcriptional regulator [Brevibacillus phage Abouo];5e-16,HTH_XRE;1.29e-15$HTH_XRE;4.56e-15$HTH_3;1.22e-13
7,helix-turn-helix domain protein [Bacillus virus IEBH];5e-47$repressor [Bacillus phage vB_BtS_BMBtp16];7e-23$putative repressor [Listeria phage PSU-VKH-LP040];4e-09,HTH_XRE;5.03e-16$HTH_XRE;1.25e-15$HTH_3;7.88e-14
8,antirepressor [Lactococcus phage 58502];2.0000000000000002e-29$antirepressor [Lactococcus phage 53802];2.9999999999999997e-29$putative phage antirepressor [Streptococcus phage phi30c];7e-29,COG3617;5.69e-35$Bro-N;5.40e-32$Bro-N;3.06e-25
9,antirepressor [Bacillus phage PfNC7401];9.999999999999999e-85$antirepressor [Staphylococcus prophage phiPV83];5e-44$77ORF010 [Staphylococcus virus 77];7e-44,ANT;1.18e-30$KilAC;6.02e-29
10,hp,-
11,-,-
12,Yqai superfamily protein [Bacillus phage BM5];4e-08,-
13,-,-
14,ssDNA binding protein [Gordonia phage Mutzi];1.9999999999999998e-54$ssDNA binding protein [Gordonia phage Twister6];3.9999999999999995e-54$putative RecT [Mycobacterium phage Sparky];2e-37,-
15,Cas4 family putative nuclease [Lactobacillus phage LR2];6.999999999999998e-59$putative Cas4 nuclease [Lactobacillus phage LR1];2e-58$nuclease [Streptococcus phage P0095];3.9999999999999994e-47,DUF3799;5.40e-90
16,hp,-
17,hp,-
18,replication protein [Bacillus phage phBC6A52];2e-77$DnaD [Bacillus phage BVE2];2.9999999999999997e-67$replication initiation protein [Bacillus phage vB_BtS_BMBtp16];7.999999999999999e-66,Phg_2220_C;5.14e-36$phg_TIGR02220;1.30e-29$HTH_36;9.88e-05
19,phage replication protein, putative [Bacillus phage Gamma];2.999999999999999e-110$ATPase AAA [Bacillus phage vB_BceS-MY192];8.999999999999998e-108$putative DnaC protein [Bacillus phage AP631];5.999999999999998e-107,DnaC;1.14e-12$PRK06835;1.92e-11$AAA;6.87e-05
20,hp,-
21,hp,-
22,phage protein [Bacillus phage BtCS33];4.9999999999999997e-23$group-specific phage protein [Bacillus phage phIS3501];2.9999999999999997e-20,-
23,hp,-
24,gp38 [Bacillus phage TP21-L];0.0002$lysozyme-like protein [Bacillus phage vB_BtS_BMBtp14];0.0004,-
25,nucleotide pyrophosphohydrolase [Bacillus phage BVE2];2e-82$MazG nucleotide pyrophosphohydrolase domain protein [Bacillus phage vB_BhaS-171];2.9999999999999996e-28$putative NTP pyrophosphohydrolase MazG family [Staphylococcus phage phi879];2e-26,NTP-PPase_u4;3.95e-37$MazG;2.30e-07$MazG;2.84e-04
26,-,-
27,hp,-
28,hp,-
29,-,-
30,hp,-
31,putative membrane protein [Bacillus phage vB_BceM_Bc431v3];7e-07$putative membrane protein [Xanthomonas phage Xoo-sp15];7e-07$putative membrane protein [Bacillus phage Bcp1];4e-06,-
32,-,-
33,YopX protein [Bacillus phage 11143];7e-36$YopX protein [Bacillus phage SBP8a];6e-18$gp127 [Bacillus phage W.Ph.];2e-16,-
34,-,-
35,hp,-
36,hp,DUF3983;6.69e-06
37,putative recombination protein U [uncultured Caudovirales phage];5e-58$putative recombination protein U [Bacillus phage vB_BtS_BMBtp3];2e-50$recombination protein U [Staphylococcus phage SpaA1];2e-50,RecU;5.84e-50$recU;5.73e-48$PrfA;1.97e-42
38,ArpU family transcriptional regulator [Bacillus phage PfNC7401];5e-27,phage_arpU;4.87e-12
39,restriction endonuclease [Paenibacillus phage Vegas];2e-27$antirepressor/restriction endonuclease [Paenibacillus phage Pagassa];2e-25$antirepressor [Mycobacterium phage Sbash];7.999999999999999e-22,-
40,phage protein [Bacillus phage phIS3501];7e-08$conserved phage protein [Bacillus phage Gamma];1e-06$conserved phage protein [Bacillus virus Wbeta];1e-06,-
41,-,-
42,-,-
43,-,-
44,putative resolvase [Clostridium phage vB_CpeS-CP51];2e-37$DNA-invertase [Clostridioides phage phiSemix9P1];2e-33$mobile element protein [Escherichia virus P1];4e-33,SR_ResInv;8.91e-50$Resolvase;2.41e-42$Resolvase;6.40e-40
45,excinuclease ABC subunit C [Bacillus virus 250];2e-62,GIY-YIG_UvrC_Cho;5.94e-16$uvrC;1.44e-09$GIYc;2.94e-09
46,putative terminase small subunit [Anoxybacillus phage A403];9e-77$phage-related terminase small subunit-like protein [Bacillus virus 250];5e-70$putative terminase small subunit [Clostridium virus phiC2];4e-60,YjcR;1.48e-57$Sigma70_r4_2;2.63e-05
47,terminase large subunit [Bacillus phage phi4B1];0.0$putative terminase large subunit [Staphylococcus virus IPLA88];4.999999999999999e-149$terminase large subunit [Streptococcus satellite phage Javan259];7.999999999999998e-147,XtmB;8.88e-86$Terminase_3;2.37e-44$phage_term_2;2.17e-39
48,portal protein [Deep-sea thermophilic phage D6E];7.0000000000000005e-56$phage portal protein, SPP1 [Staphylococcus phage SpaA1];6.999999999999999e-53$portal protein [Aeribacillus phage AP45];7e-51,Phage_prot_Gp6;4.67e-67$portal_SPP1;1.34e-41
49,head morphogenesis protein [Phage Altai3];4e-52$putative head morphogenesis protein [Brevibacillus phage Osiris];2e-42$head morphogenesis protein [Brevibacillus phage Davies];2.9999999999999996e-42,phageSPP1_gp7;1.98e-23$Phage_Mu_F;4.90e-19$COG5585;2.75e-11
50,scaffold protein [Deep-sea thermophilic phage D6E];5e-13$scaffold protein [Aeribacillus phage AP45];3e-10$alanyl-tRNA synthetase [Staphylococcus phage DW2];2e-05,DUF4355;4.45e-07
51,major head protein [Pseudomonas virus PaP3];5e-20$major head protein [Pseudomonas phage Delta];5.999999999999999e-20$major head protein [Pseudomonas phage TL];7e-20,DUF5309;7.22e-69
52,-,-
53,putative head-tail connector [Streptococcus phage P738];1.9999999999999998e-15$head-tail connector protein [Phage Altai3];3e-13$putative phage protein [Clostridium phage phi8074-B1];8.000000000000001e-11,Phage_connect_1;1.44e-10$gp15;2.27e-05
54,-,-
55,tail-component protein [Bacillus phage Silence];1e-05$putative tail protein [Bacillus phage 000TH010];1e-05$putative tail protein [Bacillus phage 049ML001];0.0002,HK97-gp10_like;8.76e-05
56,-,-
57,major tail protein [Streptococcus phage P738];8e-17$LmaA-like protein [Streptococcus phage Javan383];6e-16$major tail protein [Streptococcus phage D4446];7e-16,COG5437;1.76e-14$Phage_tail_2;1.59e-12$phgtail_TP901_1;2.05e-08
58,-,-
59,-,-
60,lysozyme_like superfamily protein [Bacillus phage BM5];2.999999999999999e-148$tail length tape-measure protein [Bacillus phage vB_BtS_BMBtp16];5.999999999999999e-111$tail length tape-measure protein [Bacillus phage vB_BtS_BMBtp15];2.999999999999999e-108,YqbO;1.33e-34$PhageMin_Tail;2.37e-13$tape_meas_TP901;1.40e-08
61,minor structural protein [Caldibacillus phage CBP1];9.000000000000002e-59$putative tail protein [Bacillus phage BSP7];2e-07$distal tail protein [Geobacillus phage TP-84];0.0002,Sipho_tail;3.29e-24$YomH;1.39e-09$phi3626_gp14_N;2.34e-06
62,minor tail protein [Arthrobacter phage Ingrid];2e-23$lysin A, glycosyl hydrolase domain [Microbacterium phage Leaf];3e-19$glycerophosphoryl diester phosphodiesterase [Enterococcus phage vB_EfaS_IME197];0.0007,-
63,putative structural protein [uncultured Caudovirales phage];0.0$putative structural protein [uncultured Caudovirales phage];0.0$minor structural protein [Enterococcus phage EFC-1];0.0,put_anti_recept;5.88e-81$Prophage_tail;3.66e-36$PTZ00473;2.02e-06
64,hp,-
65,hp,-
66,holin [Bacillus phage Harambe];1.9999999999999998e-32$bacteriocin biosynthesis protein [Bacillus phage VMY22];2e-26$putative holin [Paenibacillus phage LincolnB];1.0000000000000001e-24,Holin_BhlA;3.57e-06
67,N-acetylmuramoyl-L-alanine amidase [Bacillus phage phBC6A52];1.9999999999999997e-107$Gram-positive endolysin [Bacillus phage 0305phi8-36];4.999999999999999e-107$endolysin [Bacillus phage 11143];7.999999999999999e-101,GH25_PlyB-like;1.07e-54$Glyco_hydro_25;2.64e-15$Acm;6.84e-12
68,-,-
